05193	4.467080e+02	3.54060e+01	-1.19493e+02	2.91300e+01	2.47000e+00	2.30000e-01	2.30000e-01
05194	4.468650e+02	3.64707e+01	-1.21049e+02	5.72000e+00	2.26000e+00	7.00000e-02	7.00000e-02
05195	4.477740e+02	3.61698e+01	-1.20734e+02	9.38000e+00	2.87000e+00	7.00000e-02	7.00000e-02
05196	4.477990e+02	3.61728e+01	-1.20731e+02	9.52000e+00	3.08000e+00	7.00000e-02	7.00000e-02
05197	4.481680e+02	3.67968e+01	-1.21310e+02	9.44000e+00	2.74000e+00	6.00000e-02	6.00000e-02
05198	4.492970e+02	3.68198e+01	-1.20989e+02	3.20000e-01	2.13000e+00	2.90000e-01	2.90000e-01
05199	4.501220e+02	3.56592e+01	-1.21092e+02	4.67000e+00	2.10000e+00	8.00000e-02	8.00000e-02
05200	4.510720e+02	3.58433e+01	-1.20383e+02	4.84000e+00	2.53000e+00	7.00000e-02	7.00000e-02
05201	4.510800e+02	3.48715e+01	-1.20903e+02	4.06000e+00	2.49000e+00	2.40000e-01	2.40000e-01
05202	4.517470e+02	3.59970e+01	-1.20556e+02	3.88000e+00	3.00000e+00	9.00000e-02	9.00000e-02
05203	4.518170e+02	3.65397e+01	-1.21123e+02	3.07000e+00	2.15000e+00	4.00000e-02	4.00000e-02
05204	4.524990e+02	3.60020e+01	-1.20561e+02	4.62000e+00	2.21000e+00	8.00000e-02	8.00000e-02
05205	4.531330e+02	3.54807e+01	-1.20765e+02	4.60000e+00	2.03000e+00	1.10000e-01	1.10000e-01
05206	4.533910e+02	3.66505e+01	-1.21271e+02	6.77000e+00	2.82000e+00	5.00000e-02	5.00000e-02
05207	4.534640e+02	3.66523e+01	-1.21274e+02	6.78000e+00	2.50000e+00	6.00000e-02	6.00000e-02
05208	4.535180e+02	3.66513e+01	-1.21272e+02	6.91000e+00	2.26000e+00	4.00000e-02	4.00000e-02
05209	4.536540e+02	3.55307e+01	-1.20840e+02	9.63000e+00	2.46000e+00	7.00000e-02	7.00000e-02
05210	4.542850e+02	3.62367e+01	-1.20423e+02	9.83000e+00	2.43000e+00	1.00000e-01	1.00000e-01
05211	4.545470e+02	3.62340e+01	-1.20429e+02	9.83000e+00	2.33000e+00	1.40000e-01	1.40000e-01
05212	4.552100e+02	3.56577e+01	-1.21087e+02	7.21000e+00	2.10000e+00	8.00000e-02	8.00000e-02
05213	4.553670e+02	3.66418e+01	-1.21234e+02	7.77000e+00	2.11000e+00	6.00000e-02	6.00000e-02
05214	4.554950e+02	3.66745e+01	-1.21296e+02	3.84000e+00	2.23000e+00	4.00000e-02	4.00000e-02
05215	4.574330e+02	3.61613e+01	-1.20054e+02	7.32000e+00	2.03000e+00	9.00000e-02	9.00000e-02
05216	4.579680e+02	3.65748e+01	-1.21169e+02	5.79000e+00	2.21000e+00	5.00000e-02	5.00000e-02
05217	4.592190e+02	3.59750e+01	-1.19829e+02	2.54400e+01	3.92000e+00	3.20000e-01	3.20000e-01
05218	4.609330e+02	3.60405e+01	-1.20590e+02	6.30000e-01	2.04000e+00	5.20000e-01	5.20000e-01
05219	4.616060e+02	3.60383e+01	-1.20597e+02	3.90000e-01	2.00000e+00	4.60000e-01	4.60000e-01
05220	4.617450e+02	3.60172e+01	-1.20608e+02	5.70000e-01	2.61000e+00	3.70000e-01	3.70000e-01
05221	4.629200e+02	3.63702e+01	-1.20590e+02	1.08200e+01	2.03000e+00	5.00000e-02	5.00000e-02
05222	4.631330e+02	3.66458e+01	-1.21229e+02	8.12000e+00	2.88000e+00	6.00000e-02	6.00000e-02
05223	4.633200e+02	3.53133e+01	-1.20945e+02	4.07000e+00	3.13000e+00	8.00000e-02	8.00000e-02
05224	4.642670e+02	3.66692e+01	-1.21291e+02	6.20000e+00	3.33000e+00	6.00000e-02	6.00000e-02
05225	4.645720e+02	3.66668e+01	-1.21288e+02	6.43000e+00	3.19000e+00	7.00000e-02	7.00000e-02
05226	4.645820e+02	3.66665e+01	-1.21289e+02	6.27000e+00	2.00000e+00	4.00000e-02	4.00000e-02
05227	4.646110e+02	3.66678e+01	-1.21290e+02	5.96000e+00	2.35000e+00	5.00000e-02	5.00000e-02
05228	4.649920e+02	3.61122e+01	-1.20636e+02	4.37000e+00	2.31000e+00	1.10000e-01	1.10000e-01
05229	4.651170e+02	3.55322e+01	-1.20836e+02	7.28000e+00	2.17000e+00	8.00000e-02	8.00000e-02
05230	4.682900e+02	3.55472e+01	-1.20804e+02	4.73000e+00	2.06000e+00	1.10000e-01	1.10000e-01
05231	4.701920e+02	3.69312e+01	-1.20846e+02	4.10000e+00	2.15000e+00	7.00000e-02	7.00000e-02
05232	4.711610e+02	3.64748e+01	-1.21051e+02	4.58000e+00	2.16000e+00	5.00000e-02	5.00000e-02
05233	4.713100e+02	3.68157e+01	-1.20756e+02	7.81000e+00	2.24000e+00	1.10000e-01	1.10000e-01
05234	4.715230e+02	3.57150e+01	-1.21067e+02	8.43000e+00	2.97000e+00	7.00000e-02	7.00000e-02
05235	4.727870e+02	3.60212e+01	-1.20171e+02	1.69100e+01	2.42000e+00	1.50000e-01	1.50000e-01
05236	4.727890e+02	3.60122e+01	-1.20180e+02	1.72800e+01	2.43000e+00	1.90000e-01	1.90000e-01
05237	4.728350e+02	3.60633e+01	-1.20022e+02	2.71000e+01	2.53000e+00	8.00000e-02	8.00000e-02
05238	4.738080e+02	3.55870e+01	-1.20980e+02	4.27000e+00	2.48000e+00	1.40000e-01	1.40000e-01
05239	4.756800e+02	3.63815e+01	-1.20744e+02	1.38300e+01	2.54000e+00	3.20000e-01	3.20000e-01
05240	4.771560e+02	3.56012e+01	-1.20853e+02	7.80000e+00	2.00000e+00	1.10000e-01	1.10000e-01
05241	4.786250e+02	3.60575e+01	-1.20636e+02	2.00000e-02	2.16000e+00	1.60000e-01	1.60000e-01
05242	4.796280e+02	3.55332e+01	-1.20796e+02	6.60000e+00	2.04000e+00	9.00000e-02	9.00000e-02
05243	4.805760e+02	3.65373e+01	-1.21118e+02	3.64000e+00	2.39000e+00	6.00000e-02	6.00000e-02
05244	4.806010e+02	3.56507e+01	-1.21041e+02	4.60000e+00	2.23000e+00	1.00000e-01	1.00000e-01
05245	4.808290e+02	3.57112e+01	-1.21083e+02	9.17000e+00	2.82000e+00	8.00000e-02	8.00000e-02
05246	4.810150e+02	3.52910e+01	-1.20602e+02	5.50000e+00	2.34000e+00	8.00000e-02	8.00000e-02
05247	4.817050e+02	3.56985e+01	-1.21025e+02	7.38000e+00	2.24000e+00	8.00000e-02	8.00000e-02
05248	4.821290e+02	3.57158e+01	-1.21097e+02	5.92000e+00	2.46000e+00	8.00000e-02	8.00000e-02
05249	4.831270e+02	3.55660e+01	-1.20888e+02	5.59000e+00	2.00000e+00	1.40000e-01	1.40000e-01
05250	4.837620e+02	3.65432e+01	-1.21107e+02	4.95000e+00	2.56000e+00	8.00000e-02	8.00000e-02
05251	4.839960e+02	3.66170e+01	-1.21219e+02	4.37000e+00	2.14000e+00	5.00000e-02	5.00000e-02
05252	4.857970e+02	3.55570e+01	-1.20800e+02	5.81000e+00	2.68000e+00	9.00000e-02	9.00000e-02
05253	4.862940e+02	3.64778e+01	-1.21057e+02	8.09000e+00	2.39000e+00	7.00000e-02	7.00000e-02
05254	4.873560e+02	3.65823e+01	-1.21175e+02	4.74000e+00	2.37000e+00	4.00000e-02	4.00000e-02
05255	4.877490e+02	3.55740e+01	-1.20791e+02	4.74000e+00	2.49000e+00	1.00000e-01	1.00000e-01
05256	4.877650e+02	3.55757e+01	-1.20790e+02	4.90000e+00	2.18000e+00	1.10000e-01	1.10000e-01
05257	4.896330e+02	3.65602e+01	-1.21078e+02	8.23000e+00	2.14000e+00	1.00000e-01	1.00000e-01
05258	4.898820e+02	3.59000e+01	-1.19986e+02	1.25300e+01	2.19000e+00	2.20000e-01	2.20000e-01
05259	4.911990e+02	3.67043e+01	-1.21335e+02	2.88000e+00	2.38000e+00	6.00000e-02	6.00000e-02
05260	4.913460e+02	3.62755e+01	-1.20853e+02	6.76000e+00	2.02000e+00	1.20000e-01	1.20000e-01
05261	4.914250e+02	3.64720e+01	-1.21044e+02	2.41000e+00	2.65000e+00	8.00000e-02	8.00000e-02
05262	4.923770e+02	3.65573e+01	-1.21144e+02	7.03000e+00	2.40000e+00	5.00000e-02	5.00000e-02
05263	4.926840e+02	3.65478e+01	-1.21136e+02	2.75000e+00	2.14000e+00	6.00000e-02	6.00000e-02
05264	4.935300e+02	3.57433e+01	-1.20296e+02	1.32400e+01	2.40000e+00	5.00000e-02	5.00000e-02
05265	4.935300e+02	3.57418e+01	-1.20297e+02	1.29700e+01	2.00000e+00	6.00000e-02	6.00000e-02
05266	4.939650e+02	3.65625e+01	-1.21077e+02	8.76000e+00	2.70000e+00	1.30000e-01	1.30000e-01
05267	4.946240e+02	3.60565e+01	-1.19893e+02	2.20000e+01	2.29000e+00	1.90000e-01	1.90000e-01
05268	4.950390e+02	3.55868e+01	-1.20929e+02	4.82000e+00	2.30000e+00	1.30000e-01	1.30000e-01
05269	4.951180e+02	3.57075e+01	-1.20255e+02	1.29900e+01	2.54000e+00	8.00000e-02	8.00000e-02
05270	4.955280e+02	3.58192e+01	-1.19913e+02	1.23700e+01	3.25000e+00	2.30000e-01	2.30000e-01
05271	4.964860e+02	3.55538e+01	-1.20824e+02	7.06000e+00	2.23000e+00	1.10000e-01	1.10000e-01
05272	4.965760e+02	3.65410e+01	-1.21093e+02	2.10000e+00	2.63000e+00	8.00000e-02	8.00000e-02
05273	4.972330e+02	3.55243e+01	-1.20838e+02	6.81000e+00	2.07000e+00	7.00000e-02	7.00000e-02
05274	4.984420e+02	3.57053e+01	-1.21081e+02	6.55000e+00	2.11000e+00	8.00000e-02	8.00000e-02
05275	4.992560e+02	3.62885e+01	-1.20849e+02	1.03600e+01	2.57000e+00	9.00000e-02	9.00000e-02
05276	5.009010e+02	3.55255e+01	-1.20794e+02	6.19000e+00	2.15000e+00	7.00000e-02	7.00000e-02
05277	5.018960e+02	3.57170e+01	-1.21118e+02	7.64000e+00	2.69000e+00	8.00000e-02	8.00000e-02
05278	5.022870e+02	3.57020e+01	-1.21025e+02	6.40000e+00	2.23000e+00	9.00000e-02	9.00000e-02
05279	5.037000e+02	3.64583e+01	-1.21038e+02	5.79000e+00	2.03000e+00	5.00000e-02	5.00000e-02
05280	5.046270e+02	3.64213e+01	-1.20435e+02	7.28000e+00	2.32000e+00	2.20000e-01	2.20000e-01
05281	5.063600e+02	3.63027e+01	-1.20877e+02	6.09000e+00	2.23000e+00	1.00000e-01	1.00000e-01
05282	5.068280e+02	3.55155e+01	-1.20840e+02	3.65000e+00	2.06000e+00	4.00000e-02	4.00000e-02
05283	5.099650e+02	3.66843e+01	-1.21024e+02	9.46000e+00	2.58000e+00	2.70000e-01	2.70000e-01
05284	5.127080e+02	3.48388e+01	-1.20972e+02	1.86000e+00	2.48000e+00	2.70000e-01	2.70000e-01
05285	5.145480e+02	3.48382e+01	-1.20961e+02	4.10000e+00	2.68000e+00	2.10000e-01	2.10000e-01
05286	5.146510e+02	3.60452e+01	-1.20609e+02	5.49000e+00	2.56000e+00	8.00000e-02	8.00000e-02
05287	5.152960e+02	3.62373e+01	-1.20289e+02	1.15400e+01	2.39000e+00	9.00000e-02	9.00000e-02
05288	5.158160e+02	3.47967e+01	-1.21019e+02	4.60000e-01	2.80000e+00	2.60000e-01	2.60000e-01
05289	5.171880e+02	3.64973e+01	-1.21072e+02	3.67000e+00	2.27000e+00	6.00000e-02	6.00000e-02
05290	5.174700e+02	3.56683e+01	-1.21092e+02	4.59000e+00	2.09000e+00	8.00000e-02	8.00000e-02
05291	5.193310e+02	3.65562e+01	-1.21148e+02	7.70000e+00	3.17000e+00	6.00000e-02	6.00000e-02
05292	5.199120e+02	3.56397e+01	-1.21076e+02	4.21000e+00	2.18000e+00	1.10000e-01	1.10000e-01
05293	5.200170e+02	3.56393e+01	-1.21077e+02	4.57000e+00	2.00000e+00	8.00000e-02	8.00000e-02
05294	5.202760e+02	3.56432e+01	-1.21074e+02	4.31000e+00	2.54000e+00	9.00000e-02	9.00000e-02
05295	5.224380e+02	3.54633e+01	-1.20766e+02	4.01000e+00	2.14000e+00	1.00000e-01	1.00000e-01
05296	5.225530e+02	3.66007e+01	-1.21054e+02	8.53000e+00	2.98000e+00	2.30000e-01	2.30000e-01
05297	5.228010e+02	3.50137e+01	-1.20767e+02	4.42000e+00	2.01000e+00	7.00000e-02	7.00000e-02
05298	5.234010e+02	3.56490e+01	-1.21028e+02	5.52000e+00	2.08000e+00	1.20000e-01	1.20000e-01
05299	5.247780e+02	3.65597e+01	-1.21147e+02	5.54000e+00	2.24000e+00	4.00000e-02	4.00000e-02
05300	5.248060e+02	3.64772e+01	-1.20488e+02	1.24200e+01	2.25000e+00	1.20000e-01	1.20000e-01
05301	5.249620e+02	3.55812e+01	-1.20788e+02	2.27000e+00	2.01000e+00	1.00000e-01	1.00000e-01
05302	5.253510e+02	3.65605e+01	-1.21146e+02	5.35000e+00	2.44000e+00	5.00000e-02	5.00000e-02
05303	5.254140e+02	3.65612e+01	-1.21146e+02	5.58000e+00	3.03000e+00	6.00000e-02	6.00000e-02
05304	5.254150e+02	3.65617e+01	-1.21147e+02	5.70000e+00	2.69000e+00	5.00000e-02	5.00000e-02
05305	5.256310e+02	3.60038e+01	-1.19894e+02	7.15000e+00	2.35000e+00	9.00000e-02	9.00000e-02
05306	5.257100e+02	3.59275e+01	-1.20480e+02	5.05000e+00	2.09000e+00	6.00000e-02	6.00000e-02
05307	5.257850e+02	3.65587e+01	-1.21148e+02	5.84000e+00	2.34000e+00	3.00000e-02	3.00000e-02
05308	5.258750e+02	3.65592e+01	-1.21148e+02	5.55000e+00	2.25000e+00	4.00000e-02	4.00000e-02
05309	5.261100e+02	3.56600e+01	-1.21087e+02	4.33000e+00	2.08000e+00	7.00000e-02	7.00000e-02
05310	5.270150e+02	3.47957e+01	-1.20348e+02	2.50500e+01	2.09000e+00	3.30000e-01	3.30000e-01
05311	5.274420e+02	3.65358e+01	-1.21118e+02	3.60000e+00	2.66000e+00	6.00000e-02	6.00000e-02
05312	5.276170e+02	3.57118e+01	-1.21073e+02	7.71000e+00	2.44000e+00	8.00000e-02	8.00000e-02
05313	5.286740e+02	3.60362e+01	-1.20596e+02	4.82000e+00	2.41000e+00	8.00000e-02	8.00000e-02
05314	5.287940e+02	3.65600e+01	-1.21085e+02	8.01000e+00	2.65000e+00	1.30000e-01	1.30000e-01
05315	5.290330e+02	3.61193e+01	-1.20702e+02	5.71000e+00	2.59000e+00	1.20000e-01	1.20000e-01
05316	5.297510e+02	3.65590e+01	-1.21149e+02	5.86000e+00	2.35000e+00	4.00000e-02	4.00000e-02
05317	5.302190e+02	3.64697e+01	-1.21049e+02	5.97000e+00	2.12000e+00	5.00000e-02	5.00000e-02
05318	5.315340e+02	3.58522e+01	-1.20396e+02	5.48000e+00	2.51000e+00	6.00000e-02	6.00000e-02
05319	5.339210e+02	3.65375e+01	-1.21111e+02	2.56000e+00	2.79000e+00	8.00000e-02	8.00000e-02
05320	5.348300e+02	3.56163e+01	-1.20963e+02	4.97000e+00	2.30000e+00	1.10000e-01	1.10000e-01
05321	5.351850e+02	3.62392e+01	-1.20806e+02	9.49000e+00	2.23000e+00	1.00000e-01	1.00000e-01
05322	5.357120e+02	3.57672e+01	-1.20328e+02	7.57000e+00	2.14000e+00	6.00000e-02	6.00000e-02
05323	5.360990e+02	3.55250e+01	-1.20827e+02	6.61000e+00	2.27000e+00	1.00000e-01	1.00000e-01
05324	5.362010e+02	3.65922e+01	-1.20967e+02	5.49000e+00	2.32000e+00	2.50000e-01	2.50000e-01
05325	5.388440e+02	3.56535e+01	-1.21017e+02	7.64000e+00	2.35000e+00	1.00000e-01	1.00000e-01
05326	5.400730e+02	3.56755e+01	-1.21116e+02	5.03000e+00	2.49000e+00	8.00000e-02	8.00000e-02
05327	5.400740e+02	3.56742e+01	-1.21120e+02	5.25000e+00	2.13000e+00	4.00000e-02	4.00000e-02
05328	5.400770e+02	3.56773e+01	-1.21116e+02	4.64000e+00	2.20000e+00	8.00000e-02	8.00000e-02
05329	5.408610e+02	3.56968e+01	-1.21024e+02	7.48000e+00	3.04000e+00	8.00000e-02	8.00000e-02
05330	5.410510e+02	3.57718e+01	-1.20323e+02	9.02000e+00	2.80000e+00	6.00000e-02	6.00000e-02
05331	5.425040e+02	3.56515e+01	-1.21078e+02	9.34000e+00	3.19000e+00	9.00000e-02	9.00000e-02
05332	5.428240e+02	3.56533e+01	-1.21073e+02	9.35000e+00	2.06000e+00	9.00000e-02	9.00000e-02
05333	5.428530e+02	3.62487e+01	-1.20403e+02	7.29000e+00	2.10000e+00	1.10000e-01	1.10000e-01
05334	5.442830e+02	3.55520e+01	-1.20800e+02	4.24000e+00	2.21000e+00	8.00000e-02	8.00000e-02
05335	5.445400e+02	3.57437e+01	-1.21103e+02	7.59000e+00	2.02000e+00	8.00000e-02	8.00000e-02
05336	5.448490e+02	3.49707e+01	-1.20707e+02	1.62000e+00	2.08000e+00	4.00000e-02	4.00000e-02
05337	5.463130e+02	3.58623e+01	-1.19977e+02	7.55000e+00	2.01000e+00	1.80000e-01	1.80000e-01
05338	5.468320e+02	3.65287e+01	-1.21096e+02	1.19000e+00	3.02000e+00	1.70000e-01	1.70000e-01
05339	5.468370e+02	3.65187e+01	-1.21090e+02	2.07000e+00	2.10000e+00	4.00000e-02	4.00000e-02
05340	5.468740e+02	3.58818e+01	-1.20428e+02	1.04200e+01	2.05000e+00	4.00000e-02	4.00000e-02
05341	5.469310e+02	3.65203e+01	-1.21091e+02	1.95000e+00	2.33000e+00	5.00000e-02	5.00000e-02
05342	5.470180e+02	3.58312e+01	-1.21292e+02	9.74000e+00	2.09000e+00	6.00000e-02	6.00000e-02
05343	5.497660e+02	3.65175e+01	-1.21093e+02	1.85000e+00	2.08000e+00	4.00000e-02	4.00000e-02
05344	5.497990e+02	3.65195e+01	-1.21094e+02	1.88000e+00	4.34000e+00	7.00000e-02	7.00000e-02
05345	5.498030e+02	3.65175e+01	-1.21091e+02	2.07000e+00	2.15000e+00	5.00000e-02	5.00000e-02
05346	5.498170e+02	3.65167e+01	-1.21093e+02	1.91000e+00	2.51000e+00	7.00000e-02	7.00000e-02
05347	5.498190e+02	3.65182e+01	-1.21094e+02	1.81000e+00	2.13000e+00	4.00000e-02	4.00000e-02
05348	5.498560e+02	3.65160e+01	-1.21086e+02	2.00000e-02	2.16000e+00	1.00000e-01	1.00000e-01
05349	5.502640e+02	3.69867e+01	-1.20795e+02	2.00000e-02	2.66000e+00	2.10000e-01	2.10000e-01
05350	5.506260e+02	3.59627e+01	-1.19875e+02	2.20200e+01	3.08000e+00	2.30000e-01	2.30000e-01
05351	5.510900e+02	3.65262e+01	-1.21090e+02	1.54000e+00	2.32000e+00	6.00000e-02	6.00000e-02
05352	5.511320e+02	3.65177e+01	-1.21092e+02	1.91000e+00	2.08000e+00	5.00000e-02	5.00000e-02
05353	5.511740e+02	3.65275e+01	-1.21090e+02	1.68000e+00	2.51000e+00	8.00000e-02	8.00000e-02
05354	5.511960e+02	3.65278e+01	-1.21091e+02	1.71000e+00	2.78000e+00	6.00000e-02	6.00000e-02
05355	5.520990e+02	3.55313e+01	-1.20773e+02	4.35000e+00	2.33000e+00	1.10000e-01	1.10000e-01
05356	5.522910e+02	3.65228e+01	-1.21085e+02	3.14000e+00	2.41000e+00	1.00000e-01	1.00000e-01
05357	5.531670e+02	3.64052e+01	-1.20975e+02	5.75000e+00	2.01000e+00	6.00000e-02	6.00000e-02
05358	5.534830e+02	3.60010e+01	-1.20883e+02	1.22800e+01	2.35000e+00	1.50000e-01	1.50000e-01
05359	5.536720e+02	3.65302e+01	-1.21087e+02	1.95000e+00	2.03000e+00	5.00000e-02	5.00000e-02
05360	5.538900e+02	3.57272e+01	-1.21093e+02	7.22000e+00	3.63000e+00	9.00000e-02	9.00000e-02
05361	5.538950e+02	3.57300e+01	-1.21094e+02	7.11000e+00	2.11000e+00	9.00000e-02	9.00000e-02
05362	5.540580e+02	3.55872e+01	-1.20866e+02	6.15000e+00	2.05000e+00	9.00000e-02	9.00000e-02
05363	5.543700e+02	3.55083e+01	-1.20771e+02	5.55000e+00	2.00000e+00	9.00000e-02	9.00000e-02
05364	5.544960e+02	3.69863e+01	-1.20784e+02	8.01000e+00	2.73000e+00	1.60000e-01	1.60000e-01
05365	5.552470e+02	3.55678e+01	-1.20832e+02	6.15000e+00	2.10000e+00	1.00000e-01	1.00000e-01
05366	5.553270e+02	3.57252e+01	-1.21093e+02	7.24000e+00	4.20000e+00	9.00000e-02	9.00000e-02
05367	5.553840e+02	3.57230e+01	-1.21102e+02	6.55000e+00	2.67000e+00	9.00000e-02	9.00000e-02
05368	5.553990e+02	3.57235e+01	-1.21100e+02	6.45000e+00	2.50000e+00	9.00000e-02	9.00000e-02
05369	5.554030e+02	3.57220e+01	-1.21095e+02	6.70000e+00	2.10000e+00	8.00000e-02	8.00000e-02
05370	5.558180e+02	3.57302e+01	-1.21097e+02	7.23000e+00	3.67000e+00	9.00000e-02	9.00000e-02
05371	5.558720e+02	3.57283e+01	-1.21098e+02	6.80000e+00	2.17000e+00	9.00000e-02	9.00000e-02
05372	5.559990e+02	3.57300e+01	-1.21090e+02	7.47000e+00	2.05000e+00	9.00000e-02	9.00000e-02
05373	5.560000e+02	3.57293e+01	-1.21091e+02	7.45000e+00	2.33000e+00	8.00000e-02	8.00000e-02
05374	5.561300e+02	3.57313e+01	-1.21096e+02	7.43000e+00	2.30000e+00	1.00000e-01	1.00000e-01
05375	5.562150e+02	3.57262e+01	-1.21106e+02	6.65000e+00	2.94000e+00	9.00000e-02	9.00000e-02
05376	5.563940e+02	3.57308e+01	-1.21104e+02	7.11000e+00	2.07000e+00	1.00000e-01	1.00000e-01
05377	5.566230e+02	3.65160e+01	-1.21089e+02	2.31000e+00	2.19000e+00	5.00000e-02	5.00000e-02
05378	5.566630e+02	3.57332e+01	-1.21103e+02	7.35000e+00	3.44000e+00	9.00000e-02	9.00000e-02
05379	5.567280e+02	3.57165e+01	-1.21100e+02	6.41000e+00	2.19000e+00	9.00000e-02	9.00000e-02
05380	5.567370e+02	3.57165e+01	-1.21101e+02	6.46000e+00	2.79000e+00	8.00000e-02	8.00000e-02
05381	5.568980e+02	3.57273e+01	-1.21108e+02	6.81000e+00	2.53000e+00	8.00000e-02	8.00000e-02
05382	5.571620e+02	3.57288e+01	-1.21102e+02	6.75000e+00	2.17000e+00	8.00000e-02	8.00000e-02
05383	5.573360e+02	3.55483e+01	-1.20845e+02	7.56000e+00	2.17000e+00	8.00000e-02	8.00000e-02
05384	5.577370e+02	3.57053e+01	-1.21079e+02	6.68000e+00	2.02000e+00	9.00000e-02	9.00000e-02
05385	5.578890e+02	3.57257e+01	-1.21089e+02	6.95000e+00	2.22000e+00	9.00000e-02	9.00000e-02
05386	5.580870e+02	3.57272e+01	-1.21105e+02	6.69000e+00	2.69000e+00	9.00000e-02	9.00000e-02
05387	5.592550e+02	3.57278e+01	-1.21090e+02	7.53000e+00	2.13000e+00	9.00000e-02	9.00000e-02
05388	5.598260e+02	3.65537e+01	-1.21082e+02	1.05800e+01	2.06000e+00	7.00000e-02	7.00000e-02
05389	5.599350e+02	3.57332e+01	-1.21101e+02	7.08000e+00	2.26000e+00	9.00000e-02	9.00000e-02
05390	5.600380e+02	3.56788e+01	-1.21121e+02	6.55000e+00	2.90000e+00	8.00000e-02	8.00000e-02
05391	5.601350e+02	3.68903e+01	-1.21337e+02	2.70700e+01	2.28000e+00	4.00000e-02	4.00000e-02
05392	5.606270e+02	3.57222e+01	-1.21092e+02	7.04000e+00	2.01000e+00	8.00000e-02	8.00000e-02
05393	5.608900e+02	3.64857e+01	-1.21018e+02	8.97000e+00	2.49000e+00	8.00000e-02	8.00000e-02
05394	5.609240e+02	3.57280e+01	-1.21103e+02	7.56000e+00	2.31000e+00	9.00000e-02	9.00000e-02
05395	5.610650e+02	3.57202e+01	-1.21096e+02	7.41000e+00	2.11000e+00	8.00000e-02	8.00000e-02
05396	5.616380e+02	3.65842e+01	-1.21121e+02	8.14000e+00	2.75000e+00	9.00000e-02	9.00000e-02
05397	5.616630e+02	3.65828e+01	-1.21120e+02	7.93000e+00	2.23000e+00	9.00000e-02	9.00000e-02
05398	5.618980e+02	3.55497e+01	-1.20865e+02	8.00000e+00	2.95000e+00	6.00000e-02	6.00000e-02
05399	5.621830e+02	3.59933e+01	-1.20552e+02	4.81000e+00	2.30000e+00	8.00000e-02	8.00000e-02
05400	5.623260e+02	3.57967e+01	-1.20352e+02	1.04200e+01	2.02000e+00	6.00000e-02	6.00000e-02
05401	5.623600e+02	3.57263e+01	-1.21109e+02	6.30000e+00	2.63000e+00	9.00000e-02	9.00000e-02
05402	5.625360e+02	3.66620e+01	-1.21278e+02	1.15700e+01	2.30000e+00	4.00000e-02	4.00000e-02
05403	5.627610e+02	3.57220e+01	-1.21106e+02	6.26000e+00	2.00000e+00	9.00000e-02	9.00000e-02
05404	5.632360e+02	3.65248e+01	-1.21089e+02	1.79000e+00	2.28000e+00	5.00000e-02	5.00000e-02
05405	5.633720e+02	3.47933e+01	-1.21077e+02	1.96000e+00	2.10000e+00	2.10000e-01	2.10000e-01
05406	5.637380e+02	3.57038e+01	-1.21064e+02	9.57000e+00	2.20000e+00	8.00000e-02	8.00000e-02
05407	5.656090e+02	3.67082e+01	-1.21343e+02	3.56000e+00	2.07000e+00	7.00000e-02	7.00000e-02
05408	5.668610e+02	3.57240e+01	-1.21088e+02	7.35000e+00	2.27000e+00	1.10000e-01	1.10000e-01
05409	5.672950e+02	3.62325e+01	-1.20800e+02	8.77000e+00	2.84000e+00	1.10000e-01	1.10000e-01
05410	5.694200e+02	3.69827e+01	-1.20782e+02	8.39000e+00	2.07000e+00	1.00000e-01	1.00000e-01
05411	5.695550e+02	3.62833e+01	-1.19735e+02	2.65300e+01	2.38000e+00	1.90000e-01	1.90000e-01
05412	5.704440e+02	3.65852e+01	-1.21180e+02	5.15000e+00	2.42000e+00	5.00000e-02	5.00000e-02
05413	5.712790e+02	3.64845e+01	-1.21062e+02	5.68000e+00	2.04000e+00	4.00000e-02	4.00000e-02
05414	5.717410e+02	3.65553e+01	-1.21149e+02	7.12000e+00	2.15000e+00	6.00000e-02	6.00000e-02
05415	5.718770e+02	3.63220e+01	-1.19942e+02	2.06300e+01	2.16000e+00	1.70000e-01	1.70000e-01
05416	5.720010e+02	3.56507e+01	-1.21022e+02	7.74000e+00	2.03000e+00	8.00000e-02	8.00000e-02
05417	5.723050e+02	3.57063e+01	-1.21052e+02	8.87000e+00	2.06000e+00	8.00000e-02	8.00000e-02
05418	5.731780e+02	3.63213e+01	-1.20650e+02	1.25300e+01	2.19000e+00	1.10000e-01	1.10000e-01
05419	5.735010e+02	3.59818e+01	-1.20159e+02	1.81200e+01	2.22000e+00	1.70000e-01	1.70000e-01
05420	5.735300e+02	3.60298e+01	-1.20075e+02	2.46900e+01	2.50000e+00	1.50000e-01	1.50000e-01
05421	5.745330e+02	3.55405e+01	-1.20836e+02	8.47000e+00	2.15000e+00	7.00000e-02	7.00000e-02
05422	5.746960e+02	3.59992e+01	-1.20126e+02	1.99400e+01	2.10000e+00	1.80000e-01	1.80000e-01
05423	5.748870e+02	3.55148e+01	-1.20810e+02	7.03000e+00	2.11000e+00	6.00000e-02	6.00000e-02
05424	5.756810e+02	3.55113e+01	-1.20809e+02	5.65000e+00	2.65000e+00	8.00000e-02	8.00000e-02
05425	5.757560e+02	3.55140e+01	-1.20798e+02	4.29000e+00	2.01000e+00	1.00000e-01	1.00000e-01
